"Package","Version"
"|foot|","``1.24.0-1``"
"|river|","``0.3.13+git47~gc03938c`` [#s1]_"
"|river-tag-overlay|","``1.0.0+git16~g11d2dc4``"
"|sandbar|","``0.1+git36~gf080371`` [#s2]_"
"|swayidle|","``1.8.0-1``"
"|wideriver|","``1.2.0+git35~g8c25ebf`` [#s2]_"
"|wob|","``0.16+git14~g0a6ba9b``"
